                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  109:   60:addi    |  56:addi    |  52:addi    |  52:-       |  48:add     r3=34  BUS_LOAD  MEM[56] accepted 1
  110:   64:slti    |  60:addi    |  56:addi    |  52:addi    |  52:-       BUS_LOAD  MEM[56] accepted 1
  111:   68:sw      |  64:slti    |  60:addi    |  56:addi    |  52:addi    r4=4152  BUS_LOAD  MEM[64] accepted 1
  112:   72:addi    |  68:sw      |  64:slti    |  60:addi    |  56:addi    r5=4160  BUS_LOAD  MEM[64] accepted 1
  113:   76:bne     |  72:addi    |  68:sw      |  64:slti    |  60:addi    r10=9  BUS_LOAD  MEM[72] accepted 1
  114:   80:-       |  76:bne     |  72:addi    |  68:sw      |  64:slti    r11=1  BUS_STORE MEM[4160] = 34 accepted 1
  115:   80:wfi     |  80:-       |  76:bne     |  72:addi    |  68:sw      BUS_LOAD  MEM[72] accepted 1
  116:   84:invalid |  80:wfi     |  80:-       |  76:bne     |  72:addi    r6=4168  BUS_LOAD  MEM[80] accepted 1
  117:   40:lw      |   0:-       |   0:-       |   0:-       |  76:bne     BUS_LOAD  MEM[32] accepted 1
  118:   44:lw      |  40:lw      |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  119:   48:add     |  44:lw      |  40:lw      |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  120:   52:-       |  48:add     |  44:lw      |  40:lw      |   0:-       BUS_LOAD  MEM[4152] accepted 1
  121:   52:-       |  48:add     |   0:-       |  44:lw      |  40:lw      r2=21  BUS_LOAD  MEM[4160] accepted 1
  122:   52:addi    |  52:-       |  48:add     |   0:-       |  44:lw      r3=34  BUS_LOAD  MEM[48] accepted 1
  123:   56:addi    |  52:addi    |  52:-       |  48:add     |   0:-       BUS_LOAD  MEM[48] accepted 1
  124:   60:addi    |  56:addi    |  52:addi    |  52:-       |  48:add     r3=55  BUS_LOAD  MEM[56] accepted 1
  125:   64:slti    |  60:addi    |  56:addi    |  52:addi    |  52:-       BUS_LOAD  MEM[56] accepted 1
  126:   68:sw      |  64:slti    |  60:addi    |  56:addi    |  52:addi    r4=4160  BUS_LOAD  MEM[64] accepted 1
  127:   72:addi    |  68:sw      |  64:slti    |  60:addi    |  56:addi    r5=4168  BUS_LOAD  MEM[64] accepted 1
  128:   76:bne     |  72:addi    |  68:sw      |  64:slti    |  60:addi    r10=10  BUS_LOAD  MEM[72] accepted 1
  129:   80:-       |  76:bne     |  72:addi    |  68:sw      |  64:slti    r11=1  BUS_STORE MEM[4168] = 55 accepted 1
  130:   80:wfi     |  80:-       |  76:bne     |  72:addi    |  68:sw      BUS_LOAD  MEM[72] accepted 1
  131:   84:invalid |  80:wfi     |  80:-       |  76:bne     |  72:addi    r6=4176  BUS_LOAD  MEM[80] accepted 1
  132:   40:lw      |   0:-       |   0:-       |   0:-       |  76:bne     BUS_LOAD  MEM[32] accepted 1
  133:   44:lw      |  40:lw      |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  134:   48:add     |  44:lw      |  40:lw      |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  135:   52:-       |  48:add     |  44:lw      |  40:lw      |   0:-       BUS_LOAD  MEM[4160] accepted 1
  136:   52:-       |  48:add     |   0:-       |  44:lw      |  40:lw      r2=34  BUS_LOAD  MEM[4168] accepted 1
  137:   52:addi    |  52:-       |  48:add     |   0:-       |  44:lw      r3=55  BUS_LOAD  MEM[48] accepted 1
  138:   56:addi    |  52:addi    |  52:-       |  48:add     |   0:-       BUS_LOAD  MEM[48] accepted 1
  139:   60:addi    |  56:addi    |  52:addi    |  52:-       |  48:add     r3=89  BUS_LOAD  MEM[56] accepted 1
  140:   64:slti    |  60:addi    |  56:addi    |  52:addi    |  52:-       BUS_LOAD  MEM[56] accepted 1
  141:   68:sw      |  64:slti    |  60:addi    |  56:addi    |  52:addi    r4=4168  BUS_LOAD  MEM[64] accepted 1
  142:   72:addi    |  68:sw      |  64:slti    |  60:addi    |  56:addi    r5=4176  BUS_LOAD  MEM[64] accepted 1
  143:   76:bne     |  72:addi    |  68:sw      |  64:slti    |  60:addi    r10=11  BUS_LOAD  MEM[72] accepted 1
  144:   80:-       |  76:bne     |  72:addi    |  68:sw      |  64:slti    r11=1  BUS_STORE MEM[4176] = 89 accepted 1
  145:   80:wfi     |  80:-       |  76:bne     |  72:addi    |  68:sw      BUS_LOAD  MEM[72] accepted 1
  146:   84:invalid |  80:wfi     |  80:-       |  76:bne     |  72:addi    r6=4184  BUS_LOAD  MEM[80] accepted 1
  147:   40:lw      |   0:-       |   0:-       |   0:-       |  76:bne     BUS_LOAD  MEM[32] accepted 1
  148:   44:lw      |  40:lw      |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  149:   48:add     |  44:lw      |  40:lw      |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  150:   52:-       |  48:add     |  44:lw      |  40:lw      |   0:-       BUS_LOAD  MEM[4168] accepted 1
  151:   52:-       |  48:add     |   0:-       |  44:lw      |  40:lw      r2=55  BUS_LOAD  MEM[4176] accepted 1
  152:   52:addi    |  52:-       |  48:add     |   0:-       |  44:lw      r3=89  BUS_LOAD  MEM[48] accepted 1
  153:   56:addi    |  52:addi    |  52:-       |  48:add     |   0:-       BUS_LOAD  MEM[48] accepted 1
  154:   60:addi    |  56:addi    |  52:addi    |  52:-       |  48:add     r3=144  BUS_LOAD  MEM[56] accepted 1
  155:   64:slti    |  60:addi    |  56:addi    |  52:addi    |  52:-       BUS_LOAD  MEM[56] accepted 1
  156:   68:sw      |  64:slti    |  60:addi    |  56:addi    |  52:addi    r4=4176  BUS_LOAD  MEM[64] accepted 1
  157:   72:addi    |  68:sw      |  64:slti    |  60:addi    |  56:addi    r5=4184  BUS_LOAD  MEM[64] accepted 1
  158:   76:bne     |  72:addi    |  68:sw      |  64:slti    |  60:addi    r10=12  BUS_LOAD  MEM[72] accepted 1
  159:   80:-       |  76:bne     |  72:addi    |  68:sw      |  64:slti    r11=1  BUS_STORE MEM[4184] = 144 accepted 1
  160:   80:wfi     |  80:-       |  76:bne     |  72:addi    |  68:sw      BUS_LOAD  MEM[72] accepted 1
  161:   84:invalid |  80:wfi     |  80:-       |  76:bne     |  72:addi    r6=4192  BUS_LOAD  MEM[80] accepted 1
  162:   40:lw      |   0:-       |   0:-       |   0:-       |  76:bne     BUS_LOAD  MEM[32] accepted 1
  163:   44:lw      |  40:lw      |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  164:   48:add     |  44:lw      |  40:lw      |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  165:   52:-       |  48:add     |  44:lw      |  40:lw      |   0:-       BUS_LOAD  MEM[4176] accepted 1
  166:   52:-       |  48:add     |   0:-       |  44:lw      |  40:lw      r2=89  BUS_LOAD  MEM[4184] accepted 1
  167:   52:addi    |  52:-       |  48:add     |   0:-       |  44:lw      r3=144  BUS_LOAD  MEM[48] accepted 1
  168:   56:addi    |  52:addi    |  52:-       |  48:add     |   0:-       BUS_LOAD  MEM[48] accepted 1
  169:   60:addi    |  56:addi    |  52:addi    |  52:-       |  48:add     r3=233  BUS_LOAD  MEM[56] accepted 1
  170:   64:slti    |  60:addi    |  56:addi    |  52:addi    |  52:-       BUS_LOAD  MEM[56] accepted 1
  171:   68:sw      |  64:slti    |  60:addi    |  56:addi    |  52:addi    r4=4184  BUS_LOAD  MEM[64] accepted 1
  172:   72:addi    |  68:sw      |  64:slti    |  60:addi    |  56:addi    r5=4192  BUS_LOAD  MEM[64] accepted 1
  173:   76:bne     |  72:addi    |  68:sw      |  64:slti    |  60:addi    r10=13  BUS_LOAD  MEM[72] accepted 1
  174:   80:-       |  76:bne     |  72:addi    |  68:sw      |  64:slti    r11=1  BUS_STORE MEM[4192] = 233 accepted 1
  175:   80:wfi     |  80:-       |  76:bne     |  72:addi    |  68:sw      BUS_LOAD  MEM[72] accepted 1
  176:   84:invalid |  80:wfi     |  80:-       |  76:bne     |  72:addi    r6=4200  BUS_LOAD  MEM[80] accepted 1
  177:   40:lw      |   0:-       |   0:-       |   0:-       |  76:bne     BUS_LOAD  MEM[32] accepted 1
  178:   44:lw      |  40:lw      |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  179:   48:add     |  44:lw      |  40:lw      |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 1
  180:   52:-       |  48:add     |  44:lw      |  40:lw      |   0:-       BUS_LOAD  MEM[4184] accepted 1
